polyglot,time,langDedect,time,langid,time,fasttext,time
3,0.0001,3,0.0191,3,0.0025,3,0.0003
3,0.0001,3,0.0207,3,0.0037,3,0.0003
3,0.0001,3,0.0195,3,0.0021,3,0.0002
3,0.0002,3,0.0133,3,0.0025,3,0.0003
3,0.0001,3,0.0369,3,0.0026,3,0.0004
3,0.0001,3,0.0238,3,0.0027,3,0.0003
3,0.0002,3,0.027,3,0.0026,3,0.0003
0,0.0003,3,0.0811,1,0.0021,7,0.0002
3,0.0001,3,0.014,3,0.002,3,0.0002
3,0.0001,3,0.0576,3,0.0027,3,0.0004
7,0.0004,3,0.03,3,0.0025,3,0.0003
3,0.0001,3,0.0335,3,0.0026,3,0.0003
3,0.0002,3,0.0451,3,0.0027,3,0.0003
3,0.0001,3,0.0355,3,0.0027,3,0.0003
3,0.0001,3,0.0351,3,0.0023,3,0.0002
3,0.0001,3,0.0302,3,0.0027,3,0.0003
3,0.0004,3,0.0628,3,0.0027,3,0.0003
3,0.0001,7,0.0297,3,0.0026,3,0.0003
3,0.0002,3,0.0287,3,0.0027,3,0.0003
3,0.0004,3,0.0352,3,0.0024,3,0.0003
3,0.0003,3,0.0464,3,0.0023,3,0.0003
3,0.0002,3,0.0372,3,0.0024,3,0.0003
3,0.0001,3,0.1216,3,0.0014,3,0.0002
3,0.0001,3,0.0446,3,0.0025,3,0.0003
3,0.0001,3,0.0411,3,0.0021,3,0.0002
2,0.0004,3,0.0443,3,0.0027,3,0.0003
3,0.0001,3,0.028,3,0.0025,3,0.0003
3,0.0001,3,0.0263,3,0.0024,3,0.0003
3,0.0001,3,0.0153,3,0.0023,3,0.0003
3,0.0001,3,0.0193,3,0.0025,3,0.0003
3,0.0001,3,0.03,3,0.0023,3,0.0003
3,0.0001,3,0.0395,3,0.0024,3,0.0003
3,0.0001,3,0.0207,3,0.0024,3,0.0003
3,0.0001,3,0.0213,3,0.002,3,0.0002
3,0.0001,0,0.0919,3,0.0018,7,0.0002
3,0.0001,3,0.0261,3,0.0022,7,0.0003
3,0.0001,3,0.0164,3,0.0023,7,0.0003
3,0.0001,3,0.0235,3,0.0018,7,0.0002
3,0.0001,3,0.0182,3,0.0024,7,0.0003
3,0.0001,3,0.0281,3,0.0024,3,0.0003
3,0.0001,3,0.0258,3,0.0026,3,0.0003
3,0.0001,3,0.0327,3,0.0027,3,0.0003
1,0.0003,3,0.0238,3,0.0025,3,0.0003
3,0.0003,3,0.0413,3,0.0025,7,0.0003
3,0.0001,3,0.0237,3,0.0025,3,0.0003
3,0.0001,3,0.0251,3,0.0025,3,0.0003
3,0.0002,3,0.0197,3,0.0029,3,0.0003
3,0.0001,7,0.0409,3,0.0021,3,0.0002
3,0.0001,3,0.0208,3,0.004,7,0.0002
3,0.0001,3,0.0204,3,0.0027,3,0.0003
3,0.0001,3,0.0273,3,0.0027,3,0.0003
3,0.0002,3,0.0211,3,0.0024,3,0.0003
3,0.0001,3,0.0176,3,0.0022,3,0.0003
3,0.0002,3,0.0404,3,0.0024,3,0.0003
3,0.0001,3,0.0347,3,0.0022,3,0.0003
3,0.0002,3,0.0278,3,0.0027,3,0.0004
3,0.0001,3,0.0257,3,0.002,3,0.0002
3,0.0001,3,0.0365,3,0.0026,1,0.0003
3,0.0002,3,0.0443,3,0.0028,3,0.0004
3,0.0001,3,0.0283,3,0.0019,3,0.0002
3,0.0001,3,0.0274,3,0.0021,3,0.0003
3,0.0001,3,0.0168,3,0.002,3,0.0003
3,0.0001,3,0.0246,3,0.002,3,0.0003
3,0.0001,3,0.0281,3,0.0021,3,0.0003
3,0.0001,3,0.0486,3,0.0021,3,0.0003
3,0.0001,3,0.0309,3,0.0021,3,0.0003
3,0.0001,3,0.0313,3,0.0019,3,0.0002
3,0.0001,3,0.0228,3,0.0022,3,0.0003
3,0.0001,3,0.0309,3,0.0023,3,0.0003
3,0.0001,3,0.0266,3,0.002,3,0.0002
3,0.0003,3,0.0217,3,0.0021,7,0.0002
3,0.0001,3,0.0232,3,0.0025,3,0.0003
3,0.0001,3,0.0231,3,0.0025,3,0.0003
3,0.0001,3,0.0175,3,0.0025,7,0.0003
3,0.0001,3,0.0434,3,0.0019,3,0.0002
3,0.0001,3,0.0154,3,0.0019,3,0.0002
7,0.0001,3,0.0249,3,0.0027,3,0.0003
0,0.0001,0,0.062,0,0.002,1,0.0002
3,0.0001,3,0.0258,3,0.0026,3,0.0003
3,0.0001,3,0.0208,3,0.0026,7,0.0003
3,0.0002,3,0.0241,3,0.0029,3,0.0004
3,0.0001,3,0.0162,3,0.0024,3,0.0003
3,0.0001,3,0.024,3,0.0026,3,0.0003
3,0.0003,3,0.0295,3,0.0019,7,0.0002
3,0.0001,3,0.0211,3,0.0019,3,0.0002
3,0.0001,3,0.0195,3,0.0023,3,0.0003
3,0.0001,3,0.0244,3,0.0029,3,0.0003
3,0.0001,3,0.0184,3,0.0032,3,0.0004
3,0.0001,3,0.0144,3,0.0023,3,0.0002
3,0.0001,3,0.0305,3,0.0029,3,0.0004
3,0.0001,3,0.0674,3,0.0022,3,0.0003
1,0.0003,3,0.0459,3,0.0026,3,0.0003
3,0.0001,7,0.032,3,0.0022,3,0.0002
7,0.0002,3,0.0285,3,0.0027,3,0.0003
7,0.0001,3,0.0318,3,0.0025,3,0.0003
3,0.0001,3,0.0225,3,0.0028,3,0.0003
3,0.0001,3,0.0196,3,0.0027,3,0.0003
7,0.0002,3,0.0277,3,0.0026,3,0.0003
3,0.0001,3,0.0369,3,0.0023,3,0.0002
3,0.0004,3,0.038,3,0.0028,3,0.0004
3,0.0001,3,0.0195,3,0.0021,3,0.0002
3,0.0001,3,0.0251,3,0.0022,3,0.0002
3,0.0001,3,0.0297,3,0.0024,3,0.0003
3,0.0001,3,0.0183,3,0.0021,3,0.0002
3,0.0001,3,0.0193,3,0.002,3,0.0002
3,0.0001,3,0.0363,3,0.0106,3,0.0003
3,0.0001,3,0.0205,3,0.0024,3,0.0003
3,0.0001,3,0.0217,3,0.0022,3,0.0002
3,0.0002,3,0.0362,3,0.0026,3,0.0003
3,0.0003,3,0.0522,3,0.0024,3,0.0003
3,0.0002,3,0.0207,3,0.0025,3,0.0004
7,0.0002,3,0.0316,3,0.0038,3,0.0006
3,0.0001,3,0.0164,3,0.002,3,0.0002
7,0.0002,3,0.0318,3,0.0038,7,0.0006
7,0.0002,3,0.0225,3,0.0032,3,0.0005
3,0.0002,3,0.023,3,0.0027,3,0.0004
7,0.0002,3,0.0306,3,0.0027,3,0.0004
7,0.0002,3,0.0257,3,0.0029,3,0.0004
3,0.0001,3,0.0189,3,0.0026,3,0.0003
7,0.0002,3,0.0214,3,0.0031,7,0.0004
3,0.0001,3,0.0161,3,0.0021,3,0.0002
3,0.0001,3,0.0255,3,0.0022,3,0.0002
3,0.0003,3,0.0343,3,0.0025,3,0.0003
3,0.0001,3,0.0181,3,0.0025,3,0.0003
7,0.0004,3,0.0302,3,0.0042,3,0.0006
3,0.0002,3,0.0226,3,0.0032,3,0.0003
3,0.0001,3,0.0168,3,0.0019,3,0.0002
3,0.0001,3,0.0197,3,0.0025,3,0.0003
3,0.0002,3,0.031,3,0.0031,3,0.0003
7,0.0002,3,0.0315,3,0.0031,3,0.0004
3,0.0002,3,0.0283,3,0.0033,3,0.0005
7,0.0002,3,0.0502,3,0.0029,3,0.0004
7,0.0004,3,0.0262,3,0.003,3,0.0005
3,0.0002,3,0.0353,3,0.0029,3,0.0004
3,0.0002,3,0.0253,3,0.0029,3,0.0004
3,0.0001,3,0.0233,3,0.0019,3,0.0002
3,0.0001,3,0.022,3,0.0026,3,0.0003
3,0.0002,3,0.0238,3,0.003,3,0.0004
7,0.0003,3,0.0441,3,0.0047,3,0.0008
3,0.0002,3,0.0297,3,0.0026,3,0.0004
3,0.0002,3,0.025,3,0.0029,3,0.0004
0,0.0001,0,0.0458,0,0.0019,0,0.0002
3,0.0002,3,0.0231,3,0.0029,7,0.0004
3,0.0001,3,0.0237,3,0.0022,3,0.0002
3,0.0001,3,0.0213,3,0.0026,3,0.0003
3,0.0001,3,0.0264,3,0.0026,3,0.0004
7,0.0002,3,0.0317,3,0.0041,7,0.0007
7,0.0002,3,0.0311,3,0.0038,7,0.0006
3,0.0001,1,0.0515,3,0.0018,3,0.0002
3,0.0002,1,0.0357,3,0.0025,3,0.0003
3,0.0001,3,0.0216,3,0.0019,3,0.0002
3,0.0002,3,0.0204,3,0.0028,3,0.0003
7,0.0003,3,0.0283,3,0.0046,3,0.0007
3,0.0002,3,0.0284,3,0.0033,3,0.0005
3,0.0001,3,0.0225,3,0.0025,3,0.0003
3,0.0001,3,0.019,3,0.0022,3,0.0002
3,0.0002,3,0.0341,3,0.0031,3,0.0004
3,0.0001,3,0.026,3,0.0027,3,0.0003
3,0.0001,3,0.0251,3,0.0026,3,0.0003
3,0.0001,3,0.0191,3,0.0021,3,0.0002
7,0.0002,3,0.0337,3,0.0028,3,0.0003
3,0.0001,3,0.0264,3,0.0023,3,0.0002
3,0.0001,3,0.0355,3,0.0021,3,0.0002
0,0.0003,3,0.123,3,0.0011,0,0.0002
3,0.0002,3,0.0273,3,0.0035,3,0.0004
3,0.0002,3,0.0315,3,0.0031,3,0.0004
3,0.0002,3,0.0375,3,0.0036,3,0.0005
7,0.0002,3,0.0559,3,0.0047,3,0.0007
3,0.0001,3,0.0275,3,0.0021,3,0.0002
3,0.0002,3,0.027,3,0.0029,3,0.0003
7,0.0002,3,0.0249,3,0.0035,3,0.0005
7,0.0002,3,0.0388,3,0.0043,3,0.0007
3,0.0001,3,0.0299,3,0.0021,3,0.0002
3,0.0001,3,0.0852,3,0.0023,3,0.0002
3,0.0001,3,0.0313,3,0.0018,3,0.0002
3,0.0001,3,0.1268,3,0.0013,3,0.0002
3,0.0001,3,0.0223,3,0.0026,3,0.0003
0,0.0003,3,0.0701,3,0.0017,3,0.0002
7,0.0002,3,0.0423,3,0.0028,3,0.0003
3,0.0001,3,0.0186,3,0.002,3,0.0002
7,0.0002,3,0.0222,3,0.0032,3,0.0005
3,0.0001,3,0.0306,3,0.0021,3,0.0003
3,0.0001,3,0.0203,3,0.0023,3,0.0002
3,0.0002,3,0.0263,3,0.0027,3,0.0003
3,0.0001,3,0.0183,3,0.002,3,0.0002
3,0.0001,3,0.0214,3,0.0024,3,0.0003
3,0.0001,3,0.0327,3,0.0025,7,0.0003
7,0.0002,3,0.0235,3,0.0028,3,0.0004
7,0.0002,3,0.0301,3,0.0038,3,0.0006
3,0.0002,3,0.0349,3,0.0052,3,0.0004
7,0.0001,3,0.0206,3,0.0023,3,0.0002
3,0.0001,3,0.0258,3,0.0025,3,0.0003
3,0.0001,3,0.019,3,0.0025,3,0.0003
3,0.0002,3,0.0237,3,0.003,3,0.0003
3,0.0001,3,0.0146,3,0.0021,3,0.0002
7,0.0003,3,0.0233,3,0.0032,3,0.0004
3,0.0001,3,0.0147,3,0.0022,3,0.0002
3,0.0001,3,0.0219,3,0.0027,3,0.0003
3,0.0002,3,0.0291,3,0.0029,3,0.0004
3,0.0001,3,0.0186,3,0.0024,3,0.0003
3,0.0002,3,0.023,3,0.003,3,0.0005
7,0.0002,3,0.0343,3,0.0039,3,0.0007
3,0.0002,3,0.0356,3,0.003,3,0.0005
3,0.0001,3,0.0319,3,0.0021,1,0.0002
3,0.0001,3,0.0247,3,0.0024,3,0.0003
3,0.0002,3,0.0304,3,0.0024,3,0.0003
3,0.0001,3,0.0177,3,0.0021,3,0.0002
3,0.0002,3,0.0214,3,0.003,3,0.0004
3,0.0001,3,0.0352,3,0.0025,3,0.0003
3,0.0001,3,0.0377,3,0.0022,3,0.0002
3,0.0001,3,0.0271,3,0.002,3,0.0002
3,0.0001,3,0.0221,3,0.002,3,0.0002
3,0.0001,3,0.0217,3,0.0018,3,0.0002
3,0.0001,3,0.0443,3,0.0019,3,0.0002
3,0.0003,3,0.0251,3,0.0017,3,0.0002
3,0.0002,3,0.0334,3,0.0024,3,0.0004
3,0.0001,3,0.0315,3,0.0022,3,0.0003
3,0.0001,3,0.0304,3,0.0019,3,0.0002
3,0.0003,3,0.0496,3,0.0021,3,0.0003
3,0.0001,3,0.1224,3,0.0011,3,0.0002
0,0.0004,0,0.0478,1,0.0027,3,0.0004
3,0.0002,3,0.0338,3,0.0025,7,0.0003
3,0.0002,3,0.0241,3,0.0026,3,0.0003
7,0.0002,3,0.0332,3,0.0044,7,0.0007
3,0.0002,3,0.018,3,0.0028,3,0.0003
7,0.0002,3,0.0317,3,0.0041,7,0.0007
3,0.0002,3,0.0238,3,0.003,7,0.0004
3,0.0001,3,0.0217,3,0.0023,7,0.0002
7,0.0004,3,0.0292,3,0.0029,3,0.0004
3,0.0001,3,0.0175,3,0.0022,3,0.0003
3,0.0001,3,0.0177,3,0.0024,3,0.0003
0,0.0001,0,0.0406,0,0.002,1,0.0002
7,0.0002,3,0.0252,3,0.0035,3,0.0005
7,0.0002,3,0.0264,3,0.0042,3,0.0006
7,0.0002,3,0.0242,3,0.0082,3,0.0007
3,0.0001,3,0.019,3,0.0023,3,0.0003
3,0.0003,3,0.0283,3,0.0019,3,0.0002
3,0.0001,3,0.0165,3,0.002,3,0.0002
3,0.0002,3,0.0226,3,0.0031,3,0.0004
7,0.0006,3,0.0189,3,0.0037,3,0.0005
7,0.0003,3,0.0291,3,0.0028,3,0.0003
3,0.0001,3,0.0299,3,0.0023,3,0.0002
3,0.0001,3,0.0265,3,0.0028,3,0.0003
3,0.0002,3,0.0283,3,0.0032,3,0.0004
7,0.0004,3,0.0306,3,0.0035,3,0.0004
7,0.0003,3,0.0334,3,0.005,3,0.0003
1,0.0004,3,0.039,3,0.0029,3,0.0003
7,0.0002,3,0.0366,3,0.0047,3,0.0007
7,0.0002,3,0.0258,3,0.0038,3,0.0005
7,0.0003,3,0.0309,3,0.003,3,0.0003
3,0.0001,3,0.0214,3,0.002,3,0.0002
3,0.0003,3,0.0367,3,0.0024,3,0.0003
3,0.0001,3,0.0213,3,0.002,3,0.0002
3,0.0001,3,0.0329,3,0.0021,3,0.0002
3,0.0001,3,0.0233,3,0.002,3,0.0002
3,0.0001,3,0.0257,3,0.0021,3,0.0002
3,0.0001,3,0.0176,3,0.0022,3,0.0002
3,0.0001,3,0.0297,3,0.0059,3,0.0003
3,0.0002,3,0.0235,3,0.0029,3,0.0004
7,0.0002,3,0.0425,3,0.0036,3,0.0005
3,0.0001,3,0.035,3,0.002,3,0.0002
3,0.0001,3,0.03,1,0.0019,3,0.0002
3,0.0001,3,0.0168,3,0.0019,7,0.0002
3,0.0001,3,0.0205,3,0.002,7,0.0002
3,0.0002,3,0.0183,3,0.002,7,0.0002
3,0.0001,3,0.0419,3,0.0021,3,0.0002
3,0.0001,3,0.0159,3,0.002,3,0.0002
3,0.0001,3,0.0202,3,0.0019,7,0.0002
3,0.0001,3,0.0208,3,0.002,7,0.0002
3,0.0001,3,0.0469,1,0.0021,7,0.0002
3,0.0001,3,0.0246,3,0.0022,3,0.0002
3,0.0001,3,0.0233,3,0.0021,3,0.0002
3,0.0001,3,0.0362,3,0.0021,3,0.0002
3,0.0001,3,0.0203,3,0.0021,3,0.0002
3,0.0001,3,0.013,3,0.0022,3,0.0002
3,0.0001,3,0.0159,3,0.002,3,0.0002
3,0.0001,3,0.0162,3,0.0021,3,0.0002
3,0.0001,3,0.0189,3,0.0021,3,0.0002
3,0.0001,3,0.0269,3,0.0021,3,0.0002
3,0.0001,3,0.0191,3,0.0021,3,0.0002
3,0.0001,7,0.076,3,0.002,3,0.0002
3,0.0001,3,0.0232,3,0.0022,3,0.0002
3,0.0001,3,0.0235,3,0.002,3,0.0002
3,0.0001,3,0.0327,3,0.002,3,0.0002
3,0.0001,3,0.0575,3,0.0022,1,0.0002
3,0.0001,3,0.0241,3,0.0022,3,0.0003
3,0.0001,3,0.0288,3,0.0022,3,0.0002
3,0.0001,3,0.0252,3,0.0027,3,0.0003
3,0.0001,3,0.0448,3,0.0023,3,0.0002
3,0.0001,7,0.1025,3,0.0019,3,0.0002
3,0.0001,3,0.0333,3,0.002,3,0.0002
3,0.0001,3,0.0201,3,0.0021,7,0.0002
3,0.0003,3,0.0355,3,0.0021,3,0.0002
3,0.0001,3,0.0269,3,0.002,3,0.0002
3,0.0001,3,0.0214,3,0.0019,7,0.0002
3,0.0001,3,0.0526,3,0.0021,3,0.0002
3,0.0001,3,0.0344,3,0.0021,3,0.0002
3,0.0001,3,0.0533,3,0.0021,7,0.0002
3,0.0001,3,0.0198,3,0.0022,3,0.0002
3,0.0001,3,0.0238,3,0.0021,7,0.0002
3,0.0001,3,0.0223,3,0.0022,3,0.0002
3,0.0001,3,0.0193,3,0.002,3,0.0002
0,0.0001,0,0.0215,0,0.0021,0,0.0002
3,0.0001,3,0.027,3,0.0023,3,0.0003
3,0.0001,3,0.0154,3,0.0022,3,0.0002
3,0.0001,3,0.033,3,0.0021,3,0.0002
3,0.0001,3,0.0189,3,0.0022,3,0.0003
3,0.0001,3,0.0178,3,0.0021,3,0.0002
3,0.0001,3,0.0216,3,0.0021,3,0.0002
3,0.0001,3,0.0532,0,0.0021,3,0.0003
3,0.0001,3,0.0311,3,0.0022,3,0.0002
3,0.0001,3,0.0236,3,0.0022,3,0.0002
3,0.0001,3,0.037,3,0.0021,3,0.0002
0,0.0003,3,0.025,3,0.0021,3,0.0002
3,0.0001,3,0.0199,3,0.0021,3,0.0002
0,0.0003,3,0.0359,3,0.0022,3,0.0002
3,0.0001,3,0.0398,3,0.0039,3,0.0002
3,0.0003,3,0.0325,3,0.0023,3,0.0002
3,0.0001,3,0.0234,3,0.0022,3,0.0002
3,0.0001,3,0.0303,3,0.0022,3,0.0002
3,0.0001,3,0.0282,3,0.002,3,0.0002
3,0.0003,3,0.0219,3,0.0021,3,0.0002
3,0.0001,3,0.0306,3,0.0019,3,0.0002
3,0.0001,3,0.0224,3,0.007,3,0.0002
3,0.0001,3,0.0492,3,0.0023,3,0.0002
1,0.0003,3,0.0347,3,0.0021,3,0.0002
3,0.0001,3,0.0249,3,0.0021,3,0.0002
3,0.0001,3,0.0259,3,0.0021,3,0.0002
3,0.0003,3,0.0328,3,0.0022,3,0.0002
3,0.0001,1,0.1377,3,0.0013,3,0.0002
3,0.0001,3,0.0342,3,0.002,7,0.0002
3,0.0001,3,0.03,3,0.0019,7,0.0002
3,0.0001,3,0.0145,3,0.0021,7,0.0002
3,0.0001,3,0.0214,3,0.0019,7,0.0002
3,0.0001,3,0.0186,3,0.0019,7,0.0002
3,0.0001,3,0.0202,3,0.0019,7,0.0002
3,0.0001,3,0.0318,3,0.0019,7,0.0002
3,0.0001,3,0.0204,3,0.002,7,0.0002
3,0.0001,3,0.019,3,0.0018,3,0.0002
3,0.0001,3,0.0184,3,0.0019,7,0.0002
3,0.0001,3,0.0262,3,0.0019,3,0.0002
0,0.0003,3,0.0288,3,0.002,3,0.0002
3,0.0001,3,0.0208,3,0.0022,3,0.0002
3,0.0001,3,0.0166,3,0.0021,3,0.0002
3,0.0001,3,0.0165,3,0.0021,3,0.0002
3,0.0001,3,0.0175,3,0.0022,3,0.0002
3,0.0001,3,0.0153,3,0.0022,3,0.0002
3,0.0001,3,0.0189,3,0.0022,3,0.0002
3,0.0001,3,0.0173,3,0.0021,3,0.0002
3,0.0001,3,0.0166,3,0.0022,3,0.0002
3,0.0001,3,0.0207,3,0.0021,3,0.0002
3,0.0001,3,0.0236,3,0.0021,3,0.0003
3,0.0001,3,0.0305,3,0.0023,3,0.0002
3,0.0001,3,0.0203,3,0.0023,3,0.0003
3,0.0001,3,0.0518,1,0.0023,1,0.0003
3,0.0001,3,0.0647,3,0.002,1,0.0002
3,0.0001,3,0.0551,7,0.0021,3,0.0002
3,0.0001,3,0.033,3,0.0023,3,0.0002
3,0.0001,3,0.0535,3,0.0021,1,0.0002
3,0.0001,3,0.0172,3,0.0021,3,0.0002
3,0.0001,3,0.0373,3,0.0019,3,0.0002
3,0.0001,3,0.0361,3,0.002,3,0.0002
3,0.0001,3,0.0288,3,0.0019,3,0.0002
3,0.0001,3,0.0686,3,0.002,3,0.0002
3,0.0001,3,0.0234,3,0.0018,3,0.0002
3,0.0001,3,0.0383,3,0.002,3,0.0002
0,0.0001,0,0.0132,0,0.002,1,0.0002
3,0.0001,3,0.028,3,0.002,3,0.0002
3,0.0001,3,0.0316,3,0.0019,3,0.0002
3,0.0001,3,0.0345,3,0.002,3,0.0002
3,0.0001,3,0.0184,3,0.002,7,0.0002
3,0.0001,3,0.033,3,0.002,3,0.0002
3,0.0003,3,0.0283,3,0.0019,3,0.0002
3,0.0003,7,0.0306,3,0.0019,3,0.0002
3,0.0001,7,0.0267,3,0.002,7,0.0002
3,0.0001,3,0.0233,3,0.0019,7,0.0002
3,0.0001,3,0.0345,3,0.0022,7,0.0002
3,0.0001,3,0.0319,3,0.0021,3,0.0002
3,0.0003,3,0.0238,3,0.0076,3,0.0002
3,0.0001,3,0.0222,7,0.002,7,0.0002
1,0.0003,3,0.0277,3,0.0021,3,0.0002
3,0.0001,3,0.0167,3,0.0023,3,0.0002
3,0.0001,3,0.0137,3,0.0022,3,0.0002
3,0.0001,3,0.0386,3,0.0022,3,0.0002
3,0.0001,3,0.0186,3,0.0022,3,0.0002
3,0.0003,3,0.0331,3,0.0021,3,0.0002
3,0.0001,3,0.0275,3,0.002,3,0.0002
3,0.0001,3,0.0184,3,0.0035,3,0.0002
3,0.0001,3,0.019,3,0.0023,3,0.0002
3,0.0001,3,0.0346,3,0.0021,3,0.0002
3,0.0001,3,0.0191,3,0.0023,3,0.0002
3,0.0001,3,0.0219,3,0.0021,3,0.0002
3,0.0001,3,0.0292,3,0.0022,3,0.0002
3,0.0001,3,0.0271,3,0.0022,3,0.0002
3,0.0001,3,0.0259,3,0.0021,3,0.0002
3,0.0001,3,0.0378,1,0.002,3,0.0002
3,0.0003,3,0.058,3,0.0021,3,0.0002
3,0.0001,3,0.0269,3,0.0022,3,0.0002
0,0.0003,3,0.0452,3,0.0021,3,0.0002
3,0.0001,3,0.0207,3,0.0022,3,0.0002
3,0.0001,3,0.0255,3,0.0021,3,0.0002
3,0.0001,3,0.0262,3,0.0021,3,0.0002
3,0.0001,3,0.0215,3,0.0021,3,0.0002
1,0.0003,3,0.0221,3,0.0021,3,0.0002
3,0.0001,3,0.0243,3,0.0021,3,0.0002
3,0.0001,3,0.0391,3,0.0021,3,0.0002
3,0.0001,3,0.0302,3,0.002,3,0.0002
3,0.0001,3,0.0227,3,0.002,3,0.0002
3,0.0001,3,0.0367,3,0.0021,3,0.0002
3,0.0001,3,0.0274,3,0.0022,3,0.0002
3,0.0001,3,0.0235,3,0.002,7,0.0002
3,0.0001,3,0.0262,3,0.002,3,0.0002
3,0.0001,3,0.017,3,0.0018,3,0.0002
3,0.0001,3,0.0141,3,0.0019,3,0.0002
3,0.0001,3,0.0207,3,0.0021,3,0.0002
3,0.0001,3,0.0168,3,0.0018,3,0.0002
3,0.0001,3,0.0136,3,0.0019,3,0.0002
3,0.0001,3,0.0121,3,0.0019,3,0.0002
3,0.0001,3,0.0171,3,0.0019,3,0.0002
3,0.0001,3,0.018,3,0.002,3,0.0002
3,0.0001,3,0.0124,3,0.0024,3,0.0002
3,0.0001,3,0.0221,3,0.002,3,0.0002
3,0.0001,3,0.022,3,0.0022,3,0.0002
3,0.0001,3,0.0204,3,0.0021,7,0.0002
3,0.0001,3,0.0236,3,0.002,3,0.0002
3,0.0001,3,0.0187,3,0.0021,3,0.0002
0,0.0003,3,0.0263,3,0.0021,3,0.0002
3,0.0001,3,0.0149,3,0.0021,3,0.0002
3,0.0001,3,0.0178,3,0.002,3,0.0002
3,0.0001,3,0.0244,3,0.0023,3,0.0002
3,0.0001,3,0.0465,3,0.0021,3,0.0002
3,0.0001,3,0.1149,1,0.0022,1,0.0002
3,0.0001,3,0.0292,3,0.0024,3,0.0002
3,0.0001,3,0.0798,1,0.0019,1,0.0002
3,0.0001,3,0.0408,3,0.0019,3,0.0002
3,0.0001,3,0.0397,3,0.002,1,0.0002
3,0.0001,3,0.0287,1,0.0019,3,0.0002
3,0.0001,3,0.0376,3,0.0021,3,0.0002
3,0.0001,3,0.034,3,0.002,3,0.0002
3,0.0001,3,0.0408,1,0.0021,1,0.0002
3,0.0001,7,0.039,3,0.0019,3,0.0002
3,0.0001,3,0.0472,3,0.002,3,0.0002
3,0.0001,3,0.0334,3,0.0019,3,0.0002
3,0.0001,3,0.0289,3,0.002,3,0.0002
3,0.0001,3,0.0789,3,0.0019,3,0.0002
3,0.0001,3,0.03,3,0.0019,3,0.0002
3,0.0001,3,0.0438,3,0.0021,3,0.0003
0,0.0001,3,0.0805,3,0.0019,3,0.0002
3,0.0001,3,0.0654,3,0.0019,3,0.0002
3,0.0001,3,0.0425,3,0.0021,3,0.0002
3,0.0001,3,0.0196,3,0.0021,3,0.0002
3,0.0001,3,0.0264,3,0.0021,3,0.0002
3,0.0001,3,0.0166,3,0.0021,3,0.0002
3,0.0001,3,0.0163,3,0.0021,3,0.0002
3,0.0001,3,0.021,3,0.002,3,0.0002
3,0.0001,3,0.0132,3,0.0021,3,0.0002
3,0.0001,3,0.0138,3,0.0022,3,0.0002
3,0.0001,3,0.0133,3,0.0024,3,0.0002
3,0.0001,3,0.0329,3,0.0021,3,0.0002
3,0.0001,3,0.0217,3,0.002,3,0.0002
3,0.0001,3,0.0352,3,0.0022,3,0.0002
3,0.0001,3,0.0202,3,0.0021,3,0.0002
3,0.0001,3,0.049,3,0.0021,3,0.0002
3,0.0001,3,0.0288,3,0.0021,3,0.0002
0,0.0003,3,0.0401,3,0.0021,3,0.0002
3,0.0001,3,0.0187,3,0.0022,3,0.0002
3,0.0001,3,0.0495,3,0.002,3,0.0002
3,0.0001,3,0.025,3,0.0023,3,0.0002
3,0.0001,3,0.0283,3,0.0022,3,0.0002
3,0.0001,3,0.0249,3,0.002,3,0.0002
3,0.0001,3,0.0199,3,0.0022,3,0.0002
3,0.0001,3,0.0283,3,0.0021,3,0.0002
0,0.0003,3,0.0544,3,0.0019,3,0.0002
3,0.0001,3,0.0268,3,0.002,3,0.0002
3,0.0001,3,0.0189,3,0.0019,3,0.0002
3,0.0001,3,0.0255,3,0.002,3,0.0002
3,0.0001,3,0.0232,3,0.0019,3,0.0002
3,0.0001,3,0.0316,3,0.0021,3,0.0002
3,0.0001,3,0.0183,3,0.0023,3,0.0002
3,0.0001,3,0.0272,3,0.0021,3,0.0002
3,0.0001,3,0.0165,3,0.0018,3,0.0002
3,0.0001,3,0.0148,3,0.0019,3,0.0002
3,0.0001,3,0.0127,3,0.0019,3,0.0002
3,0.0001,3,0.0157,3,0.0018,3,0.0002
3,0.0001,3,0.0169,3,0.0018,3,0.0002
3,0.0001,3,0.0161,3,0.0018,3,0.0002
3,0.0001,3,0.0215,3,0.0019,3,0.0002
3,0.0001,3,0.0257,3,0.0019,3,0.0002
3,0.0001,3,0.0245,3,0.0019,3,0.0002
3,0.0001,3,0.0131,3,0.002,3,0.0002
3,0.0001,3,0.0268,3,0.002,3,0.0002
3,0.0001,3,0.0248,3,0.002,3,0.0002
3,0.0001,3,0.0249,3,0.002,3,0.0002
3,0.0001,3,0.0168,3,0.0022,3,0.0002
3,0.0001,3,0.0273,3,0.0021,3,0.0002
3,0.0001,3,0.0246,3,0.0025,3,0.0002
3,0.0001,3,0.0218,3,0.0021,7,0.0002
3,0.0001,3,0.0186,3,0.0021,3,0.0002
3,0.0001,3,0.0234,3,0.002,3,0.0002
3,0.0001,3,0.0467,3,0.002,3,0.0002
3,0.0001,3,0.0313,3,0.0022,3,0.0003
3,0.0001,3,0.0264,3,0.0022,3,0.0003
3,0.0001,3,0.0184,3,0.0021,3,0.0002
