polyglot,time,langDedect,time,langid,time,fasttext,time
7,0.0001,1,0.0819,2,0.0023,1,0.0003
7,0.0001,2,0.0605,7,0.0024,1,0.0003
7,0.0002,7,0.0715,3,0.0028,1,0.0004
7,0.0002,3,0.0309,3,0.0031,3,0.0005
7,0.0001,2,0.0537,3,0.0025,3,0.0003
7,0.0001,7,0.0784,3,0.0024,1,0.0003
7,0.0002,2,0.0639,3,0.0027,1,0.0004
7,0.0002,7,0.0536,3,0.0025,1,0.0003
7,0.0003,3,0.0407,3,0.0049,3,0.0009
3,0.0001,3,0.0269,3,0.0023,3,0.0003
3,0.0001,3,0.0271,3,0.0023,3,0.0003
3,0.0001,3,0.051,3,0.0024,3,0.0003
3,0.0002,3,0.0753,3,0.0024,1,0.0003
3,0.0002,3,0.0335,3,0.0026,3,0.0004
3,0.0002,3,0.0502,3,0.0023,3,0.0004
3,0.0002,3,0.0445,3,0.0039,3,0.0007
3,0.0001,3,0.0797,3,0.0022,3,0.0003
3,0.0002,3,0.0354,3,0.0024,3,0.0003
3,0.0001,3,0.0438,3,0.0023,3,0.0003
7,0.0002,3,0.027,3,0.0036,7,0.0005
7,0.0001,2,0.0747,3,0.0023,3,0.0003
1,0.0003,1,0.1304,1,0.0013,0,0.0003
7,0.0001,2,0.0818,7,0.0028,3,0.0003
7,0.0001,1,0.1271,1,0.0013,3,0.0003
7,0.0001,1,0.1375,2,0.0014,3,0.0003
7,0.0002,3,0.0411,3,0.003,3,0.0005
7,0.0001,1,0.1093,1,0.0024,0,0.0003
7,0.0002,3,0.0291,3,0.0037,7,0.0006
1,0.0001,1,0.1378,1,0.0014,0,0.0003
7,0.0003,3,0.0289,3,0.0056,3,0.0008
7,0.0002,3,0.0807,3,0.0028,7,0.0004
7,0.0002,3,0.0221,3,0.004,3,0.0005
7,0.0001,7,0.0523,3,0.0024,2,0.0003
7,0.0003,3,0.0298,3,0.0055,3,0.0007
7,0.0001,2,0.0829,7,0.0025,2,0.0003
7,0.0001,7,0.0477,3,0.0025,2,0.0003
7,0.0002,3,0.0309,3,0.0038,3,0.0006
7,0.0003,1,0.0528,1,0.0023,2,0.0003
7,0.0003,3,0.0266,3,0.0051,3,0.0008
7,0.0002,3,0.0404,3,0.0042,3,0.0005
7,0.0002,3,0.0464,3,0.0032,3,0.0004
7,0.0002,3,0.0672,1,0.0028,0,0.0004
7,0.0002,7,0.0268,3,0.0032,1,0.0004
7,0.0002,3,0.0416,3,0.0031,1,0.0004
7,0.0001,1,0.1059,1,0.0024,1,0.0003
7,0.0002,3,0.0353,3,0.0031,0,0.0004
7,0.0002,2,0.0844,0,0.0025,0,0.0003
1,0.0002,3,0.0387,3,0.0031,3,0.0004
1,0.0004,1,0.1421,3,0.0014,1,0.0003
7,0.0001,7,0.0513,7,0.0023,2,0.0003
7,0.0002,3,0.0371,7,0.0026,7,0.0003
7,0.0001,7,0.0423,7,0.0023,7,0.0003
7,0.0001,1,0.1256,7,0.0013,2,0.0003
7,0.0002,3,0.0408,3,0.0031,7,0.0004
7,0.0002,3,0.0262,3,0.0039,3,0.0005
7,0.0001,7,0.0422,3,0.0025,7,0.0003
7,0.0002,3,0.0304,3,0.0027,3,0.0004
7,0.0002,3,0.0335,3,0.0026,7,0.0003
7,0.0001,7,0.0439,7,0.0027,7,0.0003
7,0.0001,3,0.0256,3,0.0025,7,0.0003
7,0.0002,3,0.0493,1,0.0022,7,0.0002
7,0.0001,3,0.0316,3,0.0023,7,0.0003
7,0.0002,3,0.0327,3,0.0028,3,0.0004
3,0.0002,3,0.0284,3,0.0039,3,0.0006
7,0.0001,3,0.035,3,0.0024,3,0.0003
7,0.0002,3,0.0243,3,0.0027,7,0.0004
7,0.0003,3,0.0231,3,0.0027,3,0.0003
7,0.0003,1,0.0803,1,0.0022,2,0.0003
3,0.0002,3,0.0249,3,0.0025,7,0.0003
7,0.0001,3,0.0392,3,0.0026,3,0.0003
7,0.0002,3,0.0229,3,0.0117,3,0.0005
7,0.0001,3,0.0258,3,0.0025,3,0.0003
7,0.0001,3,0.0224,3,0.0029,3,0.0003
7,0.0004,3,0.0227,3,0.0029,3,0.0004
7,0.0002,3,0.0285,3,0.0032,3,0.0004
7,0.0002,3,0.0298,3,0.0035,3,0.0004
7,0.0003,3,0.0323,3,0.0025,7,0.0003
7,0.0001,7,0.0346,3,0.0026,3,0.0003
7,0.0002,3,0.0243,3,0.0034,7,0.0004
3,0.0002,3,0.0315,3,0.0029,3,0.0004
3,0.0002,3,0.04,3,0.0034,3,0.0006
3,0.0002,3,0.0269,3,0.0028,3,0.0004
7,0.0001,2,0.0804,7,0.0025,7,0.0003
3,0.0002,3,0.0433,3,0.016,3,0.0004
3,0.0002,3,0.0447,3,0.0027,3,0.0003
2,0.0001,7,0.0692,7,0.0022,7,0.0003
3,0.0002,3,0.0285,3,0.0027,3,0.0003
7,0.0004,3,0.0334,3,0.0029,3,0.0004
7,0.0001,3,0.0273,3,0.0026,3,0.0003
3,0.0002,3,0.0241,3,0.003,7,0.0004
7,0.0002,3,0.0279,3,0.0031,7,0.0004
7,0.0002,3,0.0329,3,0.0068,3,0.0007
7,0.0002,3,0.0268,3,0.006,7,0.0004
7,0.0002,3,0.0371,7,0.0033,7,0.0005
7,0.0002,3,0.0261,3,0.0031,3,0.0004
7,0.0002,3,0.0276,3,0.0036,7,0.0005
7,0.0001,2,0.0539,2,0.0023,7,0.0003
7,0.0002,3,0.0336,3,0.0032,7,0.0005
7,0.0001,3,0.0292,3,0.0025,7,0.0003
7,0.0002,3,0.0255,3,0.0032,3,0.0004
7,0.0002,3,0.0273,3,0.0029,3,0.0003
7,0.0002,3,0.0271,3,0.0032,3,0.0004
3,0.0002,3,0.0523,3,0.0031,7,0.0004
7,0.0002,3,0.0544,1,0.0032,3,0.0004
7,0.0002,3,0.0283,3,0.0031,3,0.0004
7,0.0002,3,0.0277,3,0.0027,3,0.0003
2,0.0001,7,0.0439,3,0.0024,7,0.0003
7,0.0002,3,0.0294,3,0.0042,3,0.0006
7,0.0001,3,0.0561,1,0.0026,7,0.0003
7,0.0002,3,0.0329,3,0.0028,3,0.0003
7,0.0002,3,0.0356,3,0.0037,3,0.0004
7,0.0002,3,0.0324,3,0.0037,3,0.0004
1,0.0001,7,0.0352,1,0.0024,3,0.0002
7,0.0001,7,0.0283,1,0.0025,3,0.0003
7,0.0001,3,0.0297,3,0.0035,3,0.0003
1,0.0001,1,0.0945,1,0.0023,1,0.0003
2,0.0002,3,0.0364,3,0.0028,3,0.0003
7,0.0002,3,0.0302,3,0.0036,3,0.0004
2,0.0001,3,0.0263,3,0.0026,3,0.0003
7,0.0001,7,0.0762,2,0.0024,7,0.0003
7,0.0001,7,0.0369,7,0.0023,7,0.0003
7,0.0005,3,0.0419,3,0.003,3,0.0004
7,0.0002,3,0.0373,3,0.0027,3,0.0004
7,0.0003,7,0.0362,3,0.0023,3,0.0003
2,0.0001,7,0.0456,3,0.0023,3,0.0002
7,0.0001,7,0.0324,7,0.0045,3,0.0002
7,0.0001,3,0.0265,7,0.0026,3,0.0003
7,0.0002,3,0.0219,3,0.0027,3,0.0003
7,0.0001,7,0.0457,7,0.0023,7,0.0003
7,0.0001,3,0.0264,3,0.0025,7,0.0003
7,0.0001,7,0.0392,1,0.0023,7,0.0003
7,0.0003,3,0.0224,3,0.0026,7,0.0003
7,0.0002,3,0.0205,3,0.0026,7,0.0003
7,0.0002,3,0.0278,3,0.004,3,0.0007
7,0.0002,3,0.0262,3,0.0032,7,0.0004
7,0.0002,3,0.0332,3,0.0027,7,0.0004
2,0.0001,2,0.045,1,0.0021,3,0.0002
3,0.0001,1,0.0698,1,0.0022,1,0.0003
7,0.0001,7,0.0387,3,0.0023,7,0.0002
7,0.0002,3,0.0224,3,0.0028,3,0.0003
7,0.0002,3,0.0201,3,0.0029,3,0.0003
7,0.0002,3,0.0185,3,0.0032,3,0.0004
7,0.0004,3,0.0211,3,0.0033,3,0.0004
7,0.0002,3,0.0276,3,0.0036,3,0.0005
7,0.0002,3,0.0287,3,0.004,3,0.0006
7,0.0002,3,0.0285,3,0.0028,3,0.0003
7,0.0002,3,0.0213,3,0.0038,3,0.0005
1,0.0001,1,0.0516,1,0.004,1,0.0003
3,0.0001,7,0.0567,7,0.0025,3,0.0003
3,0.0002,3,0.0369,3,0.0027,3,0.0004
3,0.0002,3,0.0307,3,0.0035,3,0.0006
7,0.0002,3,0.0295,3,0.0027,3,0.0004
7,0.0002,3,0.0291,3,0.0027,3,0.0004
3,0.0002,3,0.0336,3,0.0031,3,0.0005
7,0.0006,3,0.0375,3,0.0032,1,0.0004
7,0.0001,2,0.0836,2,0.0023,1,0.0003
7,0.0002,3,0.0567,3,0.0027,1,0.0004
7,0.0003,3,0.0296,3,0.0027,3,0.0004
3,0.0002,3,0.0258,3,0.0028,3,0.0003
3,0.0001,3,0.0249,3,0.0024,3,0.0003
3,0.0002,3,0.0442,3,0.0028,3,0.0005
3,0.0001,3,0.0359,3,0.0023,3,0.0003
3,0.0001,3,0.0332,3,0.0022,3,0.0003
3,0.0001,3,0.0364,3,0.0022,3,0.0003
3,0.0002,3,0.0544,3,0.0025,3,0.0003
3,0.0002,3,0.025,3,0.0023,3,0.0003
3,0.0001,3,0.0318,3,0.0026,3,0.0003
3,0.0001,3,0.0317,3,0.0074,3,0.0003
3,0.0002,3,0.0409,3,0.0028,3,0.0004
7,0.0002,3,0.0246,3,0.0035,7,0.0005
3,0.0001,1,0.0882,1,0.0022,3,0.0002
7,0.0001,3,0.0397,3,0.0025,7,0.0003
1,0.0005,3,0.0374,3,0.0027,7,0.0004
7,0.0002,3,0.0269,3,0.0033,7,0.0004
7,0.0001,7,0.0368,3,0.0025,7,0.0003
1,0.0001,1,0.0483,1,0.0021,1,0.0002
3,0.0002,2,0.0615,1,0.0024,7,0.0003
3,0.0001,2,0.0477,1,0.0022,1,0.0002
7,0.0001,3,0.0384,3,0.0027,3,0.0003
7,0.0001,1,0.0636,1,0.0024,7,0.0003
7,0.0001,3,0.039,3,0.0027,3,0.0003
7,0.0002,3,0.0251,3,0.0034,3,0.0005
3,0.0002,3,0.0346,3,0.0033,3,0.0004
1,0.0002,0,0.0339,0,0.0028,1,0.0004
3,0.0001,1,0.0548,1,0.0023,2,0.0002
7,0.0001,2,0.0362,1,0.0022,2,0.0003
7,0.0002,3,0.0262,3,0.0026,3,0.0003
7,0.0002,3,0.0233,3,0.003,3,0.0003
7,0.0002,3,0.0259,3,0.004,3,0.0005
7,0.0002,3,0.0263,3,0.0034,3,0.0004
7,0.0002,3,0.0314,3,0.0038,3,0.0004
7,0.0002,3,0.0436,3,0.003,3,0.0004
1,0.0004,3,0.0487,3,0.0026,3,0.0003
3,0.0001,7,0.0388,3,0.0025,3,0.0003
7,0.0002,3,0.0325,3,0.004,3,0.0005
0,0.0001,2,0.0327,1,0.0024,3,0.0002
7,0.0002,3,0.0317,3,0.0041,3,0.0005
3,0.0001,7,0.0431,1,0.0025,3,0.0003
7,0.0002,3,0.0357,3,0.0035,3,0.0004
7,0.0003,3,0.0387,3,0.0046,3,0.0008
7,0.0001,3,0.0347,1,0.0024,7,0.0003
1,0.0003,1,0.0592,1,0.0022,2,0.0003
7,0.0002,3,0.0234,3,0.0032,3,0.0004
1,0.0003,7,0.0346,1,0.0023,7,0.0003
7,0.0002,3,0.0228,3,0.0025,3,0.0003
7,0.0002,3,0.0272,3,0.0031,3,0.0004
2,0.0001,7,0.0544,1,0.0024,7,0.0003
7,0.0003,3,0.0686,1,0.0023,2,0.0003
7,0.0003,3,0.0276,3,0.0026,3,0.0003
3,0.0002,3,0.0233,3,0.0029,7,0.0003
3,0.0002,3,0.0193,3,0.0029,7,0.0003
3,0.0001,3,0.0261,3,0.0021,2,0.0002
3,0.0002,3,0.0243,3,0.0076,7,0.0005
3,0.0002,3,0.0254,3,0.0028,7,0.0003
3,0.0002,3,0.0159,3,0.0026,7,0.0003
3,0.0002,3,0.0208,3,0.0023,7,0.0002
3,0.0002,3,0.0212,3,0.0028,7,0.0003
3,0.0001,3,0.0153,3,0.0022,7,0.0002
3,0.0001,3,0.0219,3,0.002,7,0.0002
3,0.0002,3,0.0248,3,0.0036,7,0.0005
3,0.0001,3,0.0278,3,0.0023,7,0.0002
3,0.0002,3,0.0234,3,0.0036,7,0.0004
3,0.0001,3,0.0198,3,0.0028,7,0.0003
3,0.0003,3,0.0293,3,0.0057,7,0.0007
3,0.0002,3,0.0302,3,0.0036,7,0.0004
3,0.0002,3,0.0215,3,0.0036,3,0.0004
3,0.0001,3,0.0246,3,0.0024,7,0.0002
3,0.0001,3,0.0453,3,0.0021,2,0.0002
3,0.0003,7,0.0636,3,0.0023,7,0.0002
3,0.0001,3,0.0269,3,0.0024,3,0.0003
1,0.0001,3,0.0503,3,0.0025,3,0.0003
3,0.0002,3,0.0527,3,0.0051,3,0.0003
3,0.0001,3,0.0338,3,0.0022,1,0.0002
3,0.0002,3,0.0275,3,0.0028,3,0.0004
3,0.0001,3,0.0406,3,0.0021,1,0.0002
3,0.0001,3,0.0183,3,0.0024,3,0.0003
3,0.0001,3,0.03,3,0.0026,3,0.0003
3,0.0002,3,0.0479,3,0.0032,3,0.0005
3,0.0001,3,0.0221,3,0.0024,7,0.0003
7,0.0002,3,0.048,3,0.0028,3,0.0004
2,0.0001,3,0.0291,0,0.0022,1,0.0002
7,0.0002,3,0.0279,3,0.0026,3,0.0004
7,0.0002,3,0.0318,3,0.0032,3,0.0005
3,0.0002,3,0.0242,3,0.0026,3,0.0004
7,0.0001,3,0.0302,3,0.0026,2,0.0003
7,0.0003,3,0.0549,3,0.0045,3,0.001
3,0.0002,3,0.0346,3,0.003,3,0.0004
7,0.0002,3,0.0414,3,0.0024,3,0.0003
3,0.0002,3,0.0351,3,0.0024,1,0.0003
3,0.0002,3,0.0206,3,0.003,7,0.0003
1,0.0001,0,0.0266,0,0.0023,1,0.0003
7,0.0002,3,0.0254,3,0.0032,7,0.0004
3,0.0001,3,0.0251,3,0.0025,7,0.0003
3,0.0002,3,0.022,3,0.003,3,0.0003
7,0.0001,3,0.0279,3,0.0027,7,0.0002
3,0.0002,3,0.0239,3,0.0031,7,0.0004
3,0.0001,3,0.0188,3,0.0027,7,0.0003
7,0.0002,3,0.0249,3,0.0029,3,0.0004
3,0.0001,3,0.0225,3,0.0029,7,0.0003
7,0.0004,3,0.029,3,0.0034,3,0.0004
7,0.0003,3,0.0477,3,0.0026,3,0.0003
3,0.0001,3,0.0329,3,0.0028,3,0.0003
3,0.0002,3,0.0318,3,0.0037,3,0.0004
1,0.0001,3,0.0351,3,0.0024,7,0.0002
3,0.0001,3,0.0227,3,0.0026,3,0.0002
3,0.0002,3,0.029,3,0.0032,3,0.0004
7,0.0002,3,0.0312,3,0.0043,3,0.0006
7,0.0002,3,0.0326,3,0.0043,3,0.0005
3,0.0001,3,0.0281,3,0.0028,7,0.0003
7,0.0001,3,0.0973,3,0.0024,3,0.0003
7,0.0002,3,0.0448,3,0.0031,3,0.0004
3,0.0002,3,0.0292,3,0.0034,3,0.0004
3,0.0001,3,0.0251,3,0.0023,7,0.0002
1,0.0003,3,0.052,3,0.0022,7,0.0002
3,0.0001,3,0.1126,1,0.0023,3,0.0002
7,0.0001,3,0.0382,3,0.0056,7,0.0002
7,0.0002,3,0.0264,3,0.0028,3,0.0004
3,0.0002,3,0.0314,3,0.0032,3,0.0004
7,0.0003,3,0.0426,3,0.0033,3,0.0005
3,0.0002,3,0.0199,3,0.003,7,0.0004
3,0.0002,3,0.0226,3,0.0029,7,0.0003
3,0.0002,3,0.0229,3,0.0028,7,0.0003
2,0.0001,3,0.0243,3,0.0022,7,0.0002
3,0.0001,3,0.0205,3,0.0022,7,0.0002
3,0.0001,3,0.0251,3,0.002,2,0.0002
3,0.0002,3,0.0249,3,0.0027,7,0.0004
3,0.0001,3,0.0184,3,0.0022,7,0.0002
3,0.0002,3,0.0192,3,0.0029,7,0.0003
3,0.0002,3,0.0189,3,0.0027,7,0.0003
3,0.0003,3,0.0461,3,0.0022,7,0.0002
2,0.0001,3,0.027,3,0.0024,7,0.0002
3,0.0002,3,0.026,3,0.0036,7,0.0004
3,0.0002,3,0.021,3,0.0035,7,0.0004
3,0.0001,3,0.0212,3,0.0026,7,0.0002
3,0.0002,3,0.0239,3,0.004,7,0.0005
3,0.0001,3,0.0324,3,0.0022,7,0.0002
3,0.0001,3,0.0233,3,0.0025,7,0.0003
3,0.0001,3,0.0258,3,0.0024,7,0.0002
3,0.0001,3,0.0312,3,0.0022,7,0.0002
3,0.0001,3,0.0251,3,0.0022,7,0.0002
7,0.0003,3,0.0275,3,0.0027,3,0.0004
3,0.0002,3,0.0254,3,0.0029,3,0.0004
2,0.0001,3,0.0467,3,0.0021,2,0.0003
3,0.0001,3,0.0203,3,0.0021,3,0.0002
3,0.0002,3,0.0305,3,0.0045,3,0.0006
3,0.0003,3,0.1294,1,0.0013,2,0.0002
3,0.0001,3,0.0229,3,0.0027,3,0.0003
3,0.0001,3,0.025,3,0.0021,7,0.0002
7,0.0001,3,0.0308,3,0.0026,3,0.0003
7,0.0002,3,0.0592,3,0.0031,3,0.0005
3,0.0004,3,0.0323,3,0.0029,3,0.0004
3,0.0002,3,0.0308,3,0.0025,3,0.0004
3,0.0001,3,0.0221,3,0.0023,3,0.0003
3,0.0001,3,0.0252,3,0.0021,2,0.0002
0,0.0001,1,0.0341,0,0.0029,1,0.0002
3,0.0002,3,0.0379,3,0.0026,3,0.0004
7,0.0002,3,0.0367,3,0.0026,3,0.0004
3,0.0001,3,0.0336,3,0.0021,1,0.0002
7,0.0002,3,0.04,3,0.0025,3,0.0004
3,0.0001,3,0.0156,3,0.0023,3,0.0002
3,0.0002,3,0.0212,3,0.003,3,0.0004
3,0.0001,3,0.0217,3,0.0024,3,0.0002
3,0.0002,3,0.0223,3,0.003,3,0.0003
3,0.0002,3,0.0255,3,0.0031,3,0.0004
3,0.0002,3,0.0235,3,0.0028,3,0.0003
3,0.0001,3,0.0216,3,0.0028,3,0.0003
3,0.0001,3,0.0205,3,0.0024,3,0.0002
3,0.0001,3,0.0208,3,0.0023,3,0.0002
3,0.0001,3,0.0174,3,0.0022,3,0.0002
2,0.0001,3,0.0885,3,0.0022,7,0.0002
3,0.0001,7,0.0322,3,0.0022,2,0.0002
3,0.0002,3,0.0267,3,0.0049,3,0.0007
3,0.0002,3,0.0222,3,0.0037,7,0.0003
3,0.0002,3,0.0264,3,0.0034,3,0.0004
3,0.0002,3,0.0242,3,0.0036,3,0.0005
1,0.0003,3,0.0464,3,0.0024,7,0.0003
7,0.0003,3,0.039,1,0.0024,7,0.0003
3,0.0003,3,0.0579,3,0.0025,3,0.0003
1,0.0001,0,0.0843,1,0.0123,2,0.0002
3,0.0001,7,0.0393,3,0.0022,2,0.0002
1,0.0001,7,0.0842,7,0.002,7,0.0002
0,0.0001,3,0.0432,3,0.0023,3,0.0002
3,0.0002,3,0.0353,3,0.0049,3,0.0006
3,0.0004,3,0.0355,3,0.0032,3,0.0004
1,0.0001,3,0.034,3,0.0021,2,0.0002
3,0.0004,3,0.0301,3,0.0037,3,0.0004
1,0.0001,3,0.0467,0,0.0023,7,0.0003
3,0.0002,3,0.0358,3,0.0035,3,0.0004
3,0.0001,3,0.0233,3,0.0027,3,0.0003
1,0.0001,0,0.0418,0,0.0022,1,0.0003
2,0.0001,3,0.0296,3,0.0023,3,0.0002
3,0.0004,3,0.0367,3,0.0028,3,0.0004
3,0.0002,3,0.0237,3,0.0029,3,0.0003
2,0.0001,3,0.0229,3,0.0021,3,0.0002
7,0.0003,3,0.058,3,0.0025,3,0.0002
3,0.0001,3,0.0336,3,0.0023,7,0.0002
7,0.0001,3,0.0327,3,0.0025,7,0.0002
3,0.0002,3,0.0413,3,0.0029,3,0.0003
3,0.0001,3,0.035,3,0.0023,7,0.0002
3,0.0001,3,0.0178,3,0.0023,7,0.0002
3,0.0002,3,0.0294,3,0.0025,7,0.0003
3,0.0002,3,0.0209,3,0.0025,7,0.0003
3,0.0002,3,0.0194,3,0.0025,3,0.0003
3,0.0001,7,0.0344,3,0.0021,7,0.0002
3,0.0001,3,0.0234,3,0.0024,7,0.0003
3,0.0001,3,0.0458,7,0.002,7,0.0002
3,0.0001,3,0.0247,3,0.0024,7,0.0002
3,0.0002,3,0.0242,3,0.0027,7,0.0004
3,0.0001,3,0.0237,3,0.0024,7,0.0002
3,0.0001,3,0.0304,3,0.0022,3,0.0003
3,0.0001,3,0.0564,7,0.0024,7,0.0003
1,0.0001,3,0.0273,3,0.0023,3,0.0002
3,0.0003,3,0.0509,3,0.0029,3,0.0003
3,0.0002,3,0.0219,3,0.0029,7,0.0004
3,0.0002,3,0.0321,3,0.0038,3,0.0005
3,0.0003,3,0.022,3,0.0029,7,0.0003
3,0.0001,1,0.1113,3,0.0023,7,0.0002
3,0.0001,3,0.0946,3,0.0023,7,0.0002
3,0.0003,3,0.0788,3,0.0022,3,0.0002
3,0.0001,3,0.0456,3,0.0024,3,0.0003
3,0.0002,3,0.0439,3,0.0026,3,0.0004
3,0.0001,3,0.0454,3,0.0024,3,0.0003
3,0.0002,3,0.0319,3,0.0029,3,0.0004
3,0.0001,3,0.0698,3,0.0023,3,0.0003
3,0.0001,3,0.0496,3,0.0023,3,0.0003
3,0.0001,3,0.0272,3,0.0024,3,0.0003
3,0.0001,3,0.0281,3,0.0027,3,0.0004
3,0.0002,3,0.0366,3,0.0033,3,0.0005
3,0.0002,3,0.0509,3,0.003,3,0.0004
3,0.0003,3,0.0445,1,0.002,3,0.0003
3,0.0001,3,0.0319,3,0.0023,3,0.0003
3,0.0001,7,0.0487,3,0.0021,0,0.0002
3,0.0001,3,0.0422,3,0.0023,3,0.0003
0,0.0003,1,0.0685,1,0.0022,3,0.0003
1,0.0005,3,0.0847,3,0.0027,3,0.0005
3,0.0003,7,0.035,0,0.0023,3,0.0003
3,0.0001,3,0.0314,3,0.0026,3,0.0004
0,0.0003,1,0.0788,3,0.0023,1,0.0003
1,0.0003,3,0.0329,3,0.0122,3,0.0004
3,0.0001,3,0.023,3,0.0022,3,0.0002
3,0.0001,3,0.0238,3,0.0026,3,0.0002
3,0.0002,3,0.0201,3,0.0029,3,0.0003
3,0.0001,3,0.0264,3,0.0027,3,0.0003
0,0.0003,0,0.0254,0,0.0024,1,0.0002
3,0.0001,3,0.023,3,0.0045,3,0.0003
3,0.0002,3,0.0307,3,0.0036,3,0.0004
3,0.0003,1,0.0834,1,0.0023,7,0.0003
3,0.0001,3,0.0223,3,0.0026,3,0.0003
3,0.0001,3,0.0254,3,0.0028,7,0.0003
3,0.0002,3,0.0354,3,0.0038,3,0.0005
3,0.0001,3,0.0273,3,0.0067,3,0.0003
3,0.0002,3,0.0283,3,0.0036,3,0.0004
3,0.0002,3,0.0335,3,0.003,3,0.0003
0,0.0003,3,0.0532,3,0.0022,3,0.0002
3,0.0003,3,0.0497,3,0.0029,3,0.0003
3,0.0003,3,0.0465,3,0.0028,3,0.0003
3,0.0003,3,0.0257,3,0.0024,3,0.0003
3,0.0001,3,0.0285,3,0.0024,7,0.0003
3,0.0002,3,0.0286,3,0.0031,3,0.0003
3,0.0001,3,0.0372,3,0.0026,3,0.0003
3,0.0001,3,0.0361,3,0.0022,3,0.0002
3,0.0001,3,0.0344,3,0.0024,3,0.0003
1,0.0001,3,0.0387,7,0.0021,3,0.0002
3,0.0002,3,0.0367,3,0.0035,3,0.0004
3,0.0001,3,0.0572,3,0.0023,3,0.0002
3,0.0001,3,0.0302,3,0.0024,3,0.0003
1,0.0003,3,0.0291,3,0.0023,3,0.0002
3,0.0001,3,0.0285,3,0.0024,3,0.0003
3,0.0003,3,0.0699,3,0.0025,3,0.0003
3,0.0001,3,0.0223,3,0.0025,7,0.0003
3,0.0001,3,0.0308,3,0.0023,7,0.0002
3,0.0002,3,0.0226,3,0.0031,7,0.0004
3,0.0002,3,0.0215,3,0.0035,7,0.0004
3,0.0002,3,0.0315,3,0.0039,3,0.0006
3,0.0003,3,0.0303,3,0.0047,3,0.0007
3,0.0002,3,0.0309,3,0.0026,7,0.0003
3,0.0002,3,0.0188,3,0.0031,3,0.0004
3,0.0002,3,0.0288,3,0.0027,7,0.0003
3,0.0002,3,0.0221,3,0.0033,7,0.0004
1,0.0004,3,0.0241,3,0.0028,3,0.0003
3,0.0001,3,0.0484,3,0.0023,7,0.0003
3,0.0003,3,0.0711,3,0.0023,7,0.0002
3,0.0001,3,0.0435,3,0.0023,3,0.0002
3,0.0001,3,0.0347,3,0.0025,7,0.0002
3,0.0002,3,0.0258,3,0.0029,7,0.0003
3,0.0003,3,0.0317,3,0.0024,7,0.0003
1,0.0003,3,0.0346,7,0.0023,7,0.0003
3,0.0001,7,0.0562,7,0.0023,7,0.0002
1,0.0003,3,0.0504,7,0.0024,7,0.0003
3,0.0001,3,0.0274,3,0.0057,3,0.0003
3,0.0002,3,0.0274,3,0.0037,3,0.0006
3,0.0002,3,0.0271,3,0.003,3,0.0004
3,0.0001,3,0.0472,3,0.0027,3,0.0004
3,0.0003,3,0.0453,3,0.0049,3,0.0009
3,0.0004,1,0.1063,3,0.0023,3,0.0003
3,0.0002,3,0.0345,3,0.0041,3,0.0007
3,0.0001,0,0.0655,1,0.0031,3,0.0003
3,0.0002,3,0.0445,3,0.0038,3,0.0007
3,0.0001,3,0.0419,3,0.0023,3,0.0002
3,0.0002,3,0.0345,3,0.0035,3,0.0006
3,0.0001,3,0.029,3,0.0024,3,0.0003
3,0.0001,3,0.0339,3,0.0023,3,0.0003
3,0.0001,3,0.0351,3,0.0025,3,0.0003
3,0.0002,3,0.032,3,0.003,3,0.0005
3,0.0001,3,0.0363,3,0.0022,3,0.0003
3,0.0003,3,0.0526,3,0.0024,3,0.0004
3,0.0002,3,0.0409,3,0.0029,3,0.0005
2,0.0003,1,0.0363,1,0.0023,7,0.0004
3,0.0001,3,0.0352,3,0.0022,3,0.0003
3,0.0003,3,0.0314,3,0.0045,3,0.0002
3,0.0001,3,0.0184,3,0.0023,3,0.0003
3,0.0001,3,0.0166,3,0.0022,3,0.0002
3,0.0003,3,0.0265,3,0.0022,3,0.0002
3,0.0002,3,0.0251,3,0.0027,3,0.0003
3,0.0002,3,0.022,3,0.0034,3,0.0004
3,0.0001,3,0.0202,3,0.0028,3,0.0003
3,0.0001,3,0.0225,3,0.0022,3,0.0002
3,0.0002,3,0.0263,3,0.0041,3,0.0005
0,0.0001,0,0.0197,0,0.0026,0,0.0003
3,0.0001,3,0.0278,3,0.0028,7,0.0003
3,0.0002,3,0.0281,3,0.0031,3,0.0004
3,0.0001,3,0.02,3,0.0025,7,0.0003
1,0.0003,3,0.0405,3,0.0025,7,0.0003
3,0.0001,3,0.0217,3,0.0025,7,0.0002
3,0.0002,3,0.0181,3,0.0027,3,0.0003
3,0.0002,3,0.0196,3,0.0032,3,0.0004
3,0.0002,3,0.0192,3,0.0029,3,0.0004
3,0.0002,3,0.0506,3,0.0044,3,0.0005
3,0.0002,3,0.0265,3,0.0031,3,0.0004
3,0.0001,3,0.0285,3,0.0026,3,0.0003
3,0.0001,3,0.0357,3,0.0028,3,0.0003
3,0.0004,3,0.0472,3,0.0032,3,0.0004
3,0.0002,3,0.0229,3,0.0031,3,0.0004
3,0.0003,3,0.0325,3,0.0029,3,0.0003
3,0.0001,3,0.0387,3,0.0024,3,0.0002
3,0.0002,3,0.0304,3,0.0027,3,0.0003
3,0.0001,3,0.0441,3,0.0024,3,0.0002
3,0.0002,3,0.0397,3,0.0046,3,0.0006
3,0.0001,3,0.0402,3,0.0028,3,0.0003
3,0.0003,3,0.0268,3,0.0026,3,0.0003
3,0.0004,3,0.0249,3,0.0032,3,0.0004
